major_code,num,title,writer,date,content,img_url,file_url
1,3255,[산학] 청년 CEO 육성 교육 「어도비 프리미어 영상편집 특강」,김선희,2021.11.08,"■ 신청URL 
: https://docs.google.com/forms/d/1wzt6vIC6z2Bg3j3S6aptqDgxmfq0I2QKDFLwqpz0aqU/edit 
■ 문의처
: 산학협력단 김선희 02-2610-5197



    ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/571487/7432.png,[]
1,3254,[전공동아리] 2021학년도 PD Lab(전공동아리) 활동 보고서 및 관리운영비 정산서 제출 안내,김은혜,2021.11.05,"  2021학년도 PD Lab(전공동아리) 활동 보고서 및 관리운영비 정산서 제출에 대하여 
안내드리오니, 기한 내에 제출될 수 있도록 도와주시면 감사하겠습니다.
 1. PD Lab(전공동아리) 활동 보고서 제출 안내
   가. 제출기한 및 방법
       1) 기한 : 2021.11.19.(금)까지
       2) 방법 : [붙임2] 서식 작성/결재 후 원본을 산학협력지원팀(1호관 6층)으로 제출
            ※ 반드시 첨부된 2021학년도 PD Lab 활동 보고서 양식 활용 작성 요망
   나. PD Lab 활동 보고서 활용 방안
       1) PD Lab STAR 선정 심사에 반영
       2) 마일리지 장학금 평가기준에 반영
       3) PD Lab 경쟁력 및 활성화를 위한 자료로 활용
       4) 2021학년도 PD Lab 등록 심사에 반영
           ※ PD Lab 활동보고서 미제출 시 차년도 PD Lab 등록 불가
 2. PD Lab(전공동아리) 관리운영비 정산서 제출 안내
   가. 대상자 : (작성) PD Lab 대표학생, (확인) PD Lab 지도교수
   나. 지급액 : 200,000원/1개 PD Lab 당
   다. 집행기간 : 2021.05.04.(화) ~ 2021.11.30.(화)까지
   라. 집행범위 : 세미나 등 PD Lab별 목적(작품개발, 창업, 학습) 달성을 위한 운영 비용
   마. 정산방법 : [붙임1] 서식 작성/결재 후 원본을 산학협력지원팀(1호관 6층)으로 제출
        ※ 서식 내 영수증 및 사진 자료 필수 첨부 
   바. 제출기한 : 2021.12.10.(금)까지
        ※ 조기 집행 및 정산서 기 제출팀은 해당 사항 없음
        ※ 미정산 시 해당 금액 환수 및 차년도 PD Lab 등록 불가 
 붙임  1. (서식) 2021학년도 PD Lab(전공동아리) 활동 보고서 1부.
        2. (서식) 2021학년도 PD Lab(전공동아리) 관리운영비 정산서 1부.  끝.
                                        2021. 11. 05.
                                      산학협력처장",,"[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17142/download.do': '붙임1. (서식) 2021학년도 PD Lab(전공동아리) 활동 보고서.hwp'}, {'https://www.dongyang.ac.kr/bbs/dongyang/7/17143/download.do': '붙임2. (서식) 2021학년도 PD Lab(전공동아리) 관리운영비 정산서.hwp'}]"
1,3253,[전공동아리] 2021 동양미래EXPO 수상작 발표,김은혜,2021.11.05,"많은 분들의 성원에 힘입어 KES 2021(한국전자전, 코엑스)에서 개최한 2021 동양미래EXPO(제39회 졸업작품전시회)가 성황리에 잘 마무리되었습니다.

2021 동양미래EXPO 출품작 심사는  외부 산업체 인사 2인과 교내학부장 6인을 심사위원으로 위촉하여 공정하게 심사하였으며, 그 결과를 다음과 같이 공지합니다.

수상을 진심으로 축하드리며, 2021 동양미래EXPO에 참가한 모든 학생들과 그 외 도움 주신 모든 분들께 진심을 담아 감사의 인사를 올립니다.

※ 동급 상의 경우 직제규칙 상 학부순과 가나다순을 적용하여 실제 순위와 동일하지 않을 수 있습니다.

 구 분
 학 부 명
 PD Lab 명
 대       상
 로봇자동화공학부
 SMART
  최우수상
 기계공학부
 메카니카
 전기전자통신공학부
 작품연구회
 융합(기계 / 컴퓨터)
 A+~F / MIT
 우  수  상
 로봇자동화공학부
 MoAS
 전기전자통신공학
 글사랑
 컴퓨터공학부
 EL
 장  려  상
 로봇자동화공학부
 MCA
 UR
 지능형로봇
 전기전자통신공학
 C-STUDY
 PLC
 컴퓨터공학부
 CarpeDM
 MARS
 다솜

2021. 11. 05.
산 학 협 력 처 장

   ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/530546/7422.png,[]
1,3252,[학생] 2021학년도 2학기 기숙사생 특별 추가 선발자 실배정 및 기숙사비 납부 안내,백종훈,2021.11.04,"2021학년도 2학기 기숙사생 특별 추가 선발자 실배정 및 기숙사비 납부 안내

1. 기숙사 입사자 확정 및 실배정 : 선발 확정자 에게 개별 통보함

2. 기숙사 생활 기간 : 2021.11.10.(수) ~ 12.21.(화)

3. 기숙사비 납부 안내
 가. 납부기간 : 2021.11.05.(금) ~ 11.08.(월) 16:00 까지
 나. 기숙사비
  - 1인 1실(방-1개) : 330,000원(보증금 10만원 별도)
  - 2인 1실(방-2개) : 255,000원(보증금 10만원 별도)
 다. 보증금 : 100,000원(퇴실시 환불)
 라. 입금방법
  - 계좌번호 : 국민은행 757101-04-117494 동양미래대학교
  - 납부금액은 1인실 : 430,000원 / 2인실 : 355,000원
  - 입금시 호실, 학생이름 (예시_ 202홍길동)
 마. 2021.11.08.(월) 16시까지, 미 입금시 입사포기로 처리함

4. 기숙사 입사전 필수사항
 가. 기숙사 입사 선발자로 통보 받은 학생은 반드시 코로나19 검사 “음성” 결과를 제출해야 하며, 음성이 아닌 경우 입사가 불가함
  - 문자메시지 캡쳐하여 e-메일 제출 : e-메일(b100b28@naver.com)로 “학번-이름(20211234-홍길동)” 으로 송부
  - 입사시 현장에서 기숙사 관리자에게 ""음성"" 결과를 보여주어야 함
 나. 코로나19 등의 감염병 재난 발생 상황에 따라 기숙사 운영 방안이 변경될 수 있음

5. 기숙사 입실 시작 : 2021.11.09.(화) 오전 9시 이후 부터 가능

6. 기숙사비 반환 
 기숙사비 반환은 「기숙사생 선발 및 관리운영규칙 제16조」에 따름
  · 입사 개시일전 : 퇴사시 전액 반환함
  · 총 이용일수 1/3 경과 전 : 이용료 2/3 해당금액 반환
  · 총 이용일수 1/3 ~ 1/2 경과 전 : 이용료 1/2 해당금액 반환
  · 총 이용일수 1/2 ~ 2/3 경과 전 : 이용료 1/3 해당금액 반환
  · 총 이용일수 2/3 경과 후 : 반환하지 않음

7. 문의 사항 : 기숙사(02-2688-2614), 학생지원팀(02-2610-1714)

2021.11.04.

학생서비스센터장",,[]
1,3251,확진자 발생에 따른 코로나19 검사 결과 안내,나형석,2021.11.04,"확진자 발생에 따른 코로나19 검사 결과 안내
 지난 10월31일(일)에 공지한 확진자와 관련하여 코로나19 검사를 시행한 결과와 조치사항을 아래와 같이 안내해 드립니다.
 <코로나19검사 결과>
  - 대상자 : 로봇자동화공학부 30명(확진자 1명 제외)
  - 검사 결과 : 『전원 음성』
  - 확진자 및 같은 수업에 참여한 학생들이 개인방역 수칙을 철저히 준수하였고 
      칸막이 설치 및 띄어앉기를 시행한 결과 추가적인 확진자 발생 없음
 <조치사항> 구로보건소의 역학조사 결과에 따른 조치사항입니다.
  - 대상자 전원 곧바로 일상생활 가능함
  - 동선에 따른 시설 방역조치 완료
 ▶ 사적 모임 금지(인원수 제한) 등 개인 방역수칙을 준수하시고 아래와 같은 경우 자가격리하시고 반드시 대학 보건실(02-2610-1716/ 학생지원팀장 010-4499-1549)로 즉시 통보해 주시고, 일상 생활 속에서 마스크착용, 손씻기 등의 개인수칙 및 방역수칙을 준수하여 주시기 바랍니다.
     - 본인이 의심증상이 있어 코로나19검사 시행 또는 확진 통보받은 경우
     - 코로나19 확진자 및 유증상자와 접촉한 경우
     - 가족 등 주변인이 의심 증상으로 검사받은 경우
 ▶ 서울지역 코로나19 선별진료소 위치 및 혼잡현황 안내
스마트서울맵 : https://map.seoul.go.kr/smgis2/short/6NjT7
   □ 미후각 상실, 발열(37.5 ℃ 이상), 호흡기 증상(기침, 인후통 등) 또는 발현시 행동수칙
▶ 등교 후 : 보건실로 연락하고, 코로나19 검사 후 ‘즉시 귀가’ 및 자택에서 대기(자가격리)
▶ 등교 전 : 등교하지 않고 지도교수, 보건실 또는 학생지원팀장에게 연락
▶ 코로나19 검사 결과 “음성” 이후에 증상 있을 경우 외부활동 자제, 집에서 충분한 휴식을 취함
    ☎ 보건실 : 02-2610-1716
    ☎ 학생지원팀장 : 02-2610-1734, 010-4499-1549
      
동양미래대학교 코로나19대응 비상대책위원회 부위원장
  ",,[]
1,3250,[학생] 2021년 입법 및 정책 제안 대회,백종훈,2021.11.04, ,https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/157447/7408.jpg,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17141/download.do': '2021년 입법 및 정책 제안 대회 시행 공고문.hwp'}]
1,3249,코로나19 확진자 발생안내 및 코로나19 검사 시행 안내,나형석,2021.11.04,"코로나19 확진자 발생안내 및 코로나19 검사 시행 안내

코로나19 감염증 관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사 시행을 안내해 드리오니 이에 따라 주시고 개인 방역조치 및 위생관리에 유의하시기 바랍니다.

<코로나19 검사 시행 안내>와 같이 이동 동선이 겹치시는 분은 코로나19 검사를 시행여부 및 결과를 다음과 같이 통보해 주시기 바랍니다. 
  - 해당시간 중국어회화 시험 참석 재학생 및 교직원 : 교양과 02-2610-1872
  - 기타 재학생 및 교직원 : 대학 보건실 02-2610-1716 / 학생지원팀장 010-4499-1549

<발생현황>
 ∎ 확진자 : 재학생(생활환경공학부)
 ∎ 확진일시 : 11월 3일(수)
 ∎ 교내 이동 동선 : 11월 01일 (월)    
     14:00 ~ 14:50     1호관 210호 중국어회화 시험 (필기시험)

 <코로나19 검사 시행 안내>
  - 1호관 210호 동선 중복 학생은 교양과에서 별도의 코로나19  검사시행을 안내할 예정이며, 검사 시행여부 및 검사결과를 교양과(02-2610-1872)알려주시기 바랍니다.    
   - 상기 확진자의 교내 이동 동선과 시간이 겹치는 교직원 및 학생은 코로나19 검사를 반드시 시행하시고 검사 결과를 교양과 사무실 또는 보건실로 연락주시기 바랍니다. 마스크 착용 등 개인방역 수칙을 준수하여 일상생활이 가능합니다.  

<방역조치>
1. 10/30(토) 대학 전체 방역소독 실시 

 ▶ 서울지역 코로나19 선별진료소 위치 및 혼잡현황 안내
    스마트서울맵 : https://map.seoul.go.kr/smgis2/short/6NjT7


동양미래대학교 코로나19대응 비상대책위원회 부위원장",,[]
1,3248,2021년 진로교육 유공자 표창 추천 대상자 공개,성은의,2021.11.04,"  2021년 진로교육 유공자 표창 추천 대상자 공개
   □ 2021년 진로교육 유공자 표창 추천 대상자
  소속
직급
성명
추천훈격
공적요지
비고
취업창업
지원팀
일반직5급
김인호
교육부장관
대학 재학생 및 졸업생의 진로탐색과 취업지원을 위해 교내시스템을 정비하고 외적환경요인을 발굴하고 적용함으로써 진로탐색 다각화에 기여함
    □ 게시기간 : 2021.11.4.(목) ~ 11.7.(일)
  □ 이의신청방법 : 담당자 이메일로(eusung@dongyang.ac.kr) 이의신청
  □ 허위, 비방 정보 게시물 방지를 위하여 의견 작성자는 실명 및 연락처를 반드시 기재하여야 합니다.
    2021년 11월 4일
    사무처장
   ",,[]
1,3247,코로나19 확진자 발생안내 및 코로나19 검사 시행 안내,나형석,2021.11.03,"코로나19 확진자 발생안내 및 코로나19 검사 시행 안내

코로나19 감염증 관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사 시행을 안내해 드리오니 이에 따라 주시고 개인 방역조치 및 위생관리에 유의하시기 바랍니다.

<코로나19 검사 시행 안내>와 같이 이동 동선이 겹치시는 분은 코로나19 검사를 시행여부 및 결과를 다음과 같이 통보해 주시기 바랍니다. 
  - 생활환경공학부 재학생 및 교직원 : 02-2610-1886 / 02-2610-1801
  - 타 학부 재학생 및 교직원 : 대학 보건실 02-2610-1716 / 학생지원팀장 010-4499-1549

<발생현황>
 ∎ 확진자 : 재학생(생활환경공학부)
 ∎ 확진일시 : 11월 3일(수)
 ∎ 교내 이동 동선 :   10월 29일 (금)    
     13:00 ~ 13:30     7호관 402호 구조역학 시험 
                           <코로나19 검사 시행 안내>
  - 상기 확진자의 교내 이동 동선과 시간이 겹치는 교직원 및 학생은 코로나19 검사를 반드시 시행하시고검사결과를 학부사무실 또는 보건실로 연락주시기 바랍니다. 마스크 착용 등 개인방역 수칙을 준수하여 일상생활이 가능합니다. 
  - 7호관 402호 동선 중복 학생은 해당 학부에서 별도의 코로나19  검사시행을 안내할 예정입니다.  
 
<방역조치>
1. 10/30(토) 대학 전체 방역소독 실시 

 ▶ 서울지역 코로나19 선별진료소 위치 및 혼잡현황 안내
    스마트서울맵 : https://map.seoul.go.kr/smgis2/short/6NjT7


동양미래대학교 코로나19대응 비상대책위원회 부위원장
 ",,[]
1,3246,코로나19 확진자 발생안내 및 코로나19 검사 시행 안내,나형석,2021.11.02,"코로나19 확진자 발생안내 및 코로나19 검사 시행 안내
 코로나19 감염증 관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사 시행을 안내해 드리오니 이에 따라 주시고 개인 방역조치 및 위생관리에 유의하시기 바랍니다.
 <코로나19 검사 시행 안내>와 같이 이동 동선이 겹치시는 분은 코로나19 검사를 시행하시고 학생지원팀장(010-4499-1549) 또는 대학 보건실(02-2610-1716)로 통보해 주시기 바랍니다.
 <발생현황>
  ∎ 확진자 : 재학생(생활환경공학부) 
  ∎ 확진일시 : 11월 2일(화)
  ∎ 교내 이동 동선 :   10월 29일 (금)    
     13:00 ~ 13:30     6호관 406호 구조역학 시험 
     13:30 ~ 15:00     6호관 운동장 벤치 대기

                          <코로나19 검사 시행 안내>
  - 상기 확진자의 교내 이동 동선과 시간이 겹치는 교직원 및 학생은 코로나19 검사를 반드시 시행하시고 대학 또는 보건소에서 별도의 연락이 있기 전까지는 마스크 착용 등 개인방역 수칙을 준수하여 자택에 대기하시길 당부 드립니다.
  - 6호관 406호 동선 중복 학생은 해당 학부에서 별도의 코로나19  검사시행을 안내할 예정입니다.  
  - 코로나19 검사 시행 및 결과를 반드시 학생지원팀장(010-4499-1549) 또는 대학 보건실(02-2610-1716)로 통보해 주시기 바랍니다.
 <방역조치>
1. 10/30(토) 대학 전체 방역소독 실시 
  ▶ 서울지역 코로나19 선별진료소 위치 및 혼잡현황 안내
    스마트서울맵 : https://map.seoul.go.kr/smgis2/short/6NjT7
 
 동양미래대학교 코로나19대응 비상대책위원회 부위원장
  ",,[]
1,3245,[산학] DMMC 비스포크 파이낸싱(세무관리 기초 특강) 수강생 모집 안내,김현영,2021.11.02," 서울시 캠퍼스타운 조성사업의 일환으로 동양미래대학교 캠퍼스타운사업단에서는 재학생 및 서울시민 또는 재직자들을 대상으로 DMMC 비스포크 파이낸싱 특강을 진행하오니, 관심있는 분들의 많은 참여 바랍니다.


▶ 강의안내

 ▶ 신청안내 

 ▶ 온라인신청 
   바로가기 링크 ☞ https://forms.gle/jKv55durM7F5Mt5b7

▶ 문의 
 - 동양미래 캠퍼스타운사업단 (T. 02-2610-5227       E. kimhy2@dongyang.ac.kr)
 - 동양미래 캠퍼스타운사업단 블로그 (https://blog.naver.com/dy_campustown/222555191761)
 ※ 자세한 내용은 위 캠퍼스타운사업단 블로그 내 공지사항을 확인 바랍니다.

▶ 주최·주관 ",https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/465197/7400.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/465197/7401.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/465197/7402.jpg https://www.dongyang.ac.kr/html_portlet_repositories/images/ExtImgFile/10181/10208/555733/7246.png,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/17140/download.do': '캠퍼스타운사업단 DMMC비스포크파이낸싱특강 포스터.jpg'}]
