num,title,writer,date,content,file_url
19,2010-2 소프트웨어정보과 타과/타반 수강신청 안내,이재천,2010.09.03,"[ 타과/타반 수강 신청 안내]
* 소프트웨어정보과 학생은 반 지도교수의 확인을 받은 후 지정 시간에 학과장실로 신청서를 가지고 오십시오. (지정시간 외에는 처리가 안됩니다)
     - 1학년 : 9/7(화) 오후 2시 ~ 3시 (2반은 쉬는 시간  이용)
     - 2학년 : 9/7(화) 오후 3시 ~ 4시
     - 3학년 : 9/7(화) 오후 1시 ~ 2시
  * 타과 학생은 소속과와 수업담당교수의 확인을 받은 후 9/7(화) 오후 4시에
소프트웨어정보과 학과장실로 신청서를 가지고 오십시오.(본관203호)",
18,2010-2 소프트웨어정보과 강의시간표(8/30일자),이재천,2010.08.10,"[ 2010-2 소프트웨어정보과 수강신청 안내 ]
- 2,3학년 수간신청기간 : 8월16일(월) 12:30 ~ 17일(화) 22:00
- 1학년, 학사학위과정 수강신청기간 : 8월19일(목) 12:30 ~ 20일(금) 22:00
- 수강정정기간 : 9월6일(월) 9:00 ~ 7일(화) 18:00
- 1학년 자료구조,로봇프로그래밍1 과목은 원활한 실습수업을 위하여 4개의 강좌를 개설하여 정원을 30명으로 제한하오니 본인 반 정원이 초과인 경우는 Y4강좌를 수강신청하면 됩니다.
- 1학년 대학수학 과목은 전공과목이 아닌 교양과목으로 선택 수강하면 됩니다.
- 3학년 과목 중 2개 강좌만 개설된 과목은 합반강좌로 선택 수강하면 됩니다.
 ( 시스템분석설계, 내장형시스템프로젝트, 디바이스프로그래밍2 )
※ 강의 내용은 강의계획서를 꼭 확인하기 바라며,
문의사항은 02-2610-1842/010-9046-9080 본관208호 이재천조교에게 연락바랍니다.",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20028/download.do
17,2010-1 소프트웨어정보과 기말시험일정(6/1),이재천,2010.06.03,"2010-1 기말시험 일정입니다.(6/1일자)
개인메일로 보낸 일정과 다른부분이 있으니 확인바랍니다.
* 시험과 수업이 중복되는 부분이 있으면 연락바랍니다. 02-2610-1842 이재천조교
시트2개로 구분합니다.
* 15주차 - 6/7(월) ~6/11(금) 
* 16주차 - 6/14(월) ~ 6/18(금)
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20027/download.do
16,2010학년도 한독미디어대학원 후기 신편입생 모집,이재천,2010.05.27,,https://www.dongyang.ac.kr/bbs/dmu_21095/320/20026/download.do
15,2010-1 소프트웨어정보과 중간시험일정(4/12),이재천,2010.04.13,"2010-1학기 중간시험 일정입니다.
문의사항은 2610-1842. 본관208호 이재천조교
첨부된 PDF 파일 확인하세요~.",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20025/download.do
14,2010-1 1차 튜터링프로그램 신청 안내,이재천,2010.03.16,"■ 튜터링이란?
   1,2학년 학생들(튜티)이 해당 과목에서 우수한 성적을 받은 2,3학년 선배(튜터)와 함께 소그룹을 이루어 공부하는 과외 학습 프로그램 

■ 튜터링 운영 개요
 ○ 튜터링 그룹: 튜터 1명당 튜티 4명~6명
 ○ 튜터링 과목: 소프트웨어정보과 - 추후선정
                    인터넷정보과 - 추후선정
                    인터넷비즈니스과 - 추후선정
 ○ 튜터링 기간: 2010. 3. 22 ~ 2010. 4. 9 (4주간)
 ○ 튜터링 시간: 총20시간, 주 1회 이상
 ○ 튜터링 장소: 전산정보학부 실습실(추후배정) 

■ 참가신청 안내
 ○ 참가 신청
  - 신청방법: 학부사무실에 직접 방문하여 신청
  - 신청기간: 2010. 3. 17(수) ~ 2010. 3. 18(목) 18시 마감
 ○ 참가 자격: 재학생 가운데 아래 자격 기준을 갖춘 학생은 누구나 참가 가능
   - 튜터: 튜터링 과목 성적이 A학점 이상인 2,3학년 재학생으로서 지도교수의 추천을 받은 학생
   - 튜티: 전공과목 및 기초과목의 학습을 희망하는 1학년 재학생으로서 성실하게 참여할 준비가 된 학생
  ■ 문의
   전산정보학부사무실, 본관 208호, 02) 2610-1842,1843,1994 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20024/download.do
13,소프트웨어정보과 타과/타반 수강신청 안내,이재천,2010.03.03,,
12,2010 신입생OT 일정안내,이재천,2010.02.23,"신입생 OT 일정입니다.
참석하시는 신입생들은 참고하시기 바랍니다.",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20023/download.do
11,신입생 학사안내 및 수강신청안내,김민주,2010.02.17, ,
10,2010-1 소프트웨어정보과 강의시간표(2월22일자),이재천,2010.02.10,"[ 2010-1 소프트웨어정보과 수강신청 안내 ]
 * 게시된 시간표와 아래 안내사항을 필히 확인하고 수강신청하기 바라며,  시간표 변경이 될 수 있으므로 수시로 확인하고 수강신청을 하기 바랍니다. 문의사항은 2610-1842 로 전화바랍니다.
  ㅇ 1학년 프로그래밍방법론, 프로그래밍언어실습 과목은 4개 강좌 중 선택 수강하며, 원활한 수업을 위하여 정원을 35명으로 제한함.
    [ 수업 안내 ]
ㅇ 첫 주 수업도 수업을 하고 출석점수에 반영됩니다.
ㅇ 수강 정정으로 교과목이 바뀐 경우에는 이전 수업은 결석 처리되니 신중히 신청하기 바랍니다.
(단, 폐강 등으로 인한 불가피한 정정은 예외입니다. 교과목이 같고 수강반이 바뀐 경우는 이전교수님에게 출석확인을 받아서 변경된 반의 교수님께 제출 바랍니다)
ㅇ 첫 주 결석 포함 4회 이상 결석은 F 입니다.
ㅇ 중간/기말 시험 하나라도 결시한 경우에는 F입니다.
※ 교과목에 대한 자세한 내용은 강의계획서를 참조 하세요",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20022/download.do
9,2009-2 소프트웨어정보과 기말시험 일정(12/11일자),이재천,2009.12.02,"[12/11(금) 변경내역]
1학년 멀티미디어개론 YA,C강좌 시험 일정변경
 - 12/15(화) 오후 3시30분 본관5층강당
================================================================
[12/4(금) 변경내역]
1학년 자료구조 YC, D강좌 시험 시간, 장소 변경 (시험일은 변경없음)
 - 오후 5시 1호관 102호 ================================================================ 
2009-2 기말시험 일정입니다.
 3학년 학생중에 재수강하는 학생은 반드시 시험일정과 시간 확인하기 바랍니다.
 문의 : 2610-1842  본관208호",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20021/download.do
8,여성 취업능력향상 프로그램 참가자 모집,이재천,2009.11.24,"21C는 여성의 사회적 활동이 증가하는 반면에 여성 취업시장은 이에 비례해서 증가 하지 못하는 관계로 갈수록 여성취업난이 심각하여 여학생 취업경쟁력 강화를 위 한 에티켓과 매너 등의 서비스 마인드를 습득시키기 위하여 여성 취업능력향상 프로그램을 운영하고 참가자를 모집하니 참가희망자는 첨부된 참가신청서를 작성해서 신청하세요.
1. 일 정 : 2009. 11. 27(금) ~ 28(토) 1박2일
2. 장 소 : 롯데인재개발원(경기 용인 소재)
3. 대 상 : 우리대학 재학 중인 여학생 선착순 40명
4. 접수기간 : 2009.11.17(화) ~ 11.20(금) 17시
5. 접수처 : 학생서비스센터 취업지원팀
6. 참가비 : 10,000원(불참시 반환 없음)
7. 지참물 : 행사 참가시 정장 준비, 세면도구, 간편복 준비
취업지원팀",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20019/download.do https://www.dongyang.ac.kr/bbs/dmu_21095/320/20020/download.do
7,2009-2 소프트웨어정보과 중간고사일정(10/15),이재천,2009.10.15,"2학기 중간고사 일정입니다.
일정에 없는 강좌는 수업을 하오니 확인하기 바랍니다.
문의 2610-1842 본관208호",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20018/download.do
6,제27회 졸업작품전시회 온라인사전등록 안내,이재천,2009.09.09,"1. 제27회 졸업작품전시회(with 한국전자산업대전) 일정안내
가. 전시기간 : 2009. 10. 13(화) ~ 16(금), 4일간
나. 전시장소 : KINTEX(한국국제전시장) 2홀(1310, 1320)
다. 특 징
 1) 학부(과) 전공동아리 간 경쟁을 통한 졸업작품 출품.
     기계공학부(EME,한울,오토모빌), 로봇자동화공학부(지능형로봇, UR),
     전기전자통신공학부(글사랑, CPR), 생명화공과(NUKE),
     전산정보학부(CAN, 다솜, ONE, EL, CUBE)
 2) 독립부스존에 대학 부스 설치를 통해 경쟁력 있는 졸업작품전시회 개최
 3) 한국전자전(KES), 국제반도체대전(i-SEDEX), 국제정보디스플레이전(IMID) 공동개최
   - 한국전자산업대전(Korea Electronics Grand Fair 2009)이란
한국전자전(KES), 국제반도체대전(i-SEDEX), 국제정보디스플레이전(MID)을 같은날(2009.10.13~16), 같은 장소(KINTEX)에서 개최하는 대한민국 최대의 전자 IT 합동 전시회
   - 1홀~3홀 : 한국전자전(KES), 4홀 : 국제반도체대전(i-SEDEX), 5홀 : 국제정보디스플레이전(MID) ⇒ 5홀 전체가 개방되어 통합전시회 개최됨.
 ※ 합동 전시회인 만큼 국제 모토쇼 다음으로 규모가 크며, 관람객 역시 사상 최대가 될 것으로 예상됩니다.
 ※ 입장의 혼란을 막기 위해 반드시 온라인 사전등록을 하시기 바랍니다.
2. 온라인 사전등록 안내
가. 한국전자전 홈페이지 http://www.kes.org/visit/visitRegist.do?menu=43
나. 사전등록은 2009년 9월 30일까지 마감되며 사전등록을 마친 참관객은 전시기간 중 전시장 입구에 설치된 사전 등록부스를 방문하여 자신의 신분증 또는 명함을 제시한 후에 배지(출입증)을 수령하고 전시장에 입장할 수 있습니다.
다. 사전등록을 하시면 현장에서의 별도의 등록 절차가 없어 현장에서의 혼잡함을 피할 수 있습니다.
라. 절차 : 인터넷사전등록→본인확인 출입증 발급→전시장입장→2009한국전자전 관람→ 퇴장시 출입증 반납
 ※ 교직원 및 학생은 반드시 온라인 사전등록을 하시기 바랍니다.
 ※ 간단한 온라인 사전등록으로 한국전자전(KES), 한국반도체대전(i-SEDEX), 국제정보디스플레이대전(IMID) 전시회 모두를 관람 할 수 있습니다.
 ※ 온라인 사전등록을 하면 전시회 관람은 무료 입니다.
                                    2009.  9.  1                                      
                                 산 학 협 력 처 장",
5,2009-2 1차 튜터링프로그램 신청안내,이재천,2009.09.02,"■ 튜터링이란?
   1,2학년 학생들(튜티)이 해당 과목에서 우수한 성적을 받은 2,3학년 선배(튜터)와 함께 소그룹을 이루어 공부하는 과외 학습 프로그램 

■ 튜터링 운영 개요
 ○ 튜터링 그룹: 튜터 1명당 튜티 4명~6명
 ○ 튜터링 과목: 소프트웨어정보과 - 자료구조
                    인터넷정보과 - 추후선정
                    인터넷비즈니스과 - 추후선정
 ○ 튜터링 기간: 2009. 9. 14. ~ 2009. 10. 9 (4주간)
 ○ 튜터링 시간: 총20시간, 주 1회 이상
 ○ 튜터링 장소: 전산정보학부 실습실(추후배정) 

■ 참가신청 안내
 ○ 참가 신청
  - 신청방법: 학부사무실에 직접 방문하여 신청
  - 신청기간: 2009. 9. 2(수) ~ 2009. 9. 4(금) 17시 마감
 ○ 참가 자격: 재학생 가운데 아래 자격 기준을 갖춘 학생은 누구나 참가 가능
   - 튜터: 튜터링 과목 성적이 A학점 이상인 2,3학년 재학생으로서 지도교수의 추천을 받은 학생
   - 튜티: 전공과목 및 기초과목의 학습을 희망하는 1학년 재학생으로서 성실하게 참여할 준비가 된 학생
  ■ 문의
   전산정보학부사무실, 본관 208호, 02) 2610-1842,1843,1994 ",
4,2009-2 소프트웨어정보과 강의시간표 및 수강신청안내(8/19),이재천,2009.08.12,"[ 2009-2 소프트웨어정보과 수강신청 안내 ]
 * 게시된 시간표와 아래 안내사항을 필히 확인하고 수강신청하기 바라며,  시간표 변경이 될 수 있으므로 수시로 확인하고 수강신청을 하기 바랍니다. 문의사항은 2610-1842 로 전화바랍니다.
  ㅇ 1학년 자료구조,로봇프로그래밍1 과목은 4개 강좌 중 선택 수강하며, 원활한 수업을 위하여 정원을 35명으로 제한함.
ㅇ 1학년 대학수학 과목은 전공과목이 아닌 교양과목으로 선택 수강하면 됩니다.
ㅇ 3학년 과목 중 2강좌만 개설된 과목은 합반강좌이며, 선택 수강하면 됩니다.
(소프트웨어공학, 실무사례연구, 내장형시스템프로젝트)
ㅇ 3학년 실무사례연구과목은 1강좌, 2강좌 중에서 2강좌는 ""창업에 필요한 특강""으로 운영할 예정이니
      관심 있는 학생은 2강좌로 수강신청하기 바랍니다.
     - 중소기업청 자금 지원으로 개설됨 (전문강사료, 현장견학비용 포함)
     - 벤처창업으로 유명한 전문가 10인이 매주 특강으로 형식으로 구성됨
     - 한 과목에서 창업에 필요한 지식을 습득할 수 있는 좋은 기회
    [ 수업 안내 ]
ㅇ 첫 주 수업도 수업을 하고 출석점수에 반영됩니다.
ㅇ 수강 정정으로 교과목이 바뀐 경우에는 이전 수업은 결석 처리되니 신중히 신청하기 바랍니다.
(단, 폐강 등으로 인한 불가피한 정정은 예외입니다. 교과목이 같고 수강반이 바뀐 경우는 이전교수님에게 출석확인을 받아서 변경된 반의 교수님께 제출 바랍니다)
ㅇ 첫 주 결석 포함 4회 이상 결석은 F 입니다.
ㅇ 중간/기말 시험 하나라도 결시한 경우에는 F입니다.
※ 교과목에 대한 자세한 내용은 강의계획서를 참조 하세요
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20017/download.do
3,교명변경 공모안내,이재천,2009.06.11,"  교명 공모
동양공업전문대학 재학생, 졸업생의 의견을 수렴하여 새로운 교명을 공모하고자 합니다.
  가. 우리 대학의 교명을 “대학” 명칭으로 변경함으로써 학사학위 전공 심화과정을 통하여 학사학위 취득자를 배출하는 대학으로서의 브랜드 가치 제고, 대학 경쟁력 제고를 기하고자함.
  나. 학령인구 감소 및 전문대학의 수업연한 자율화(2~4년) 정책변화에 대비하고 4년제 대학교 추진에 따른 교명 변경의 필요성 및 4년제 대학과 대등한 위치에서의 경쟁을 통하여 대학발전을 기하고자함.
  ● 공모자격 동양공업전문대학 재학생 및 졸업생
  ● 공모기간 2009.06.11 ~ 2009.06.19 (9일간)
  ● 공모방법
  자신이 원하는 명칭 및 의미와 상징성을 기재 하여 제출
가. 총학생회 홈페이지 (http://www.dytcgsa41.com/)
나. 본관 119호 총학생회실 제출
다. E-mail (xorb329@naver.com)
※ 위 3가지 방법을 이용하여 제출
  ● 상금
1등
300,000원
2등
200,000원
3등
100,000원
제출 예)
교명
제안 배경
비고
동양공업전문대학
-
-
  제 41대 울타리 총학생회",
2,국내 최대 규모 IT전시회_World IT Sow 2009 참관 안내,이재천,2009.06.09,본 메일의 수신을 원하지 않으실 경우 [수신거부]를 클릭하시면 수신거부 됩니다.,
